0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 06/04/26 A 06/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Data de Autorizacao;Hora de Autorizacao;Login;Placa de Coleta;Cliente Remetente;Cliente Expedidor;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Local de Entrega;UF de Entrega;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Notas Fiscais;Numero dos Pedidos;Chaves NF-es;Capa de Canhoto de NF;Volumes;Volume Cliente/Shipment;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR393080-7;NORMAL;06/04/2026;19:06;06/04/2026;19:56;fbfreire;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;PANTANAL ACOS COMERCIO DE FERR;SANTOS LEANDRO LTDA ME;PONTA PORA;MS;;MS;PPR;83695;34,2;0;2;900;70,53;34,2;37,21;0;1;07/04/2026;07/04/2026;vazalcia;KMT - PPR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 368,7g.;-22,54566102;-55,72474343;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/83695 ;;50260413121717000133550010000836951661320143 ;;254251476089-254251476092 ;;;972;ERISSCGR;0
2;CGR393084-0;NORMAL;06/04/2026;19:07;06/04/2026;19:56;fbfreire;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;PANTANAL ACOS COMERCIO DE FERR;V. F. SENA                     (C.);NOVA ANDRADINA;MS;;MS;NAD;83711;30;0;3;1100;70,53;30;37,21;0;1;07/04/2026;07/04/2026;gribeiro;KMT - NAD;CTRC ENTREGUE EM 07/04/26 08:48H E FOI RECEBIDO POR ANTONIO APARECIDO, PARENTESCO: FUNCIONARIO, DOC N.: 87076551187 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 424,7g.;-22,24643792;-53,35090865;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/83711 ;;50260413121717000133550010000837111181565814 ;;254251476136-254251476140 ;;;297;ERISSCGR;0
2;CGR393085-8;NORMAL;06/04/2026;19:07;06/04/2026;20:01;acordeir;SMA1B53;SOTREQ S/A #;SOTREQ S/A #;CELSO PHILIPPI JUNIOR;DOURADOS;MS;CELSO PHILIPPI JUNIOR;MS;DOU;255392;0,484;0;1;3587,75;145,43;0,484;32,54;46,64;4;07/04/2026;07/04/2026;rbsilva;KMT - DOU;CLIENTE NOTIFICADO VIA WHATSAPP RETIRA ATE 09/04;;;08/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;1/255392 ;;50260434151100001536550010002553921649901380 ;;254251476190-254251476192 ;00155145 ;;227;REGIALDA;0
2;CGR393086-6;NORMAL;06/04/2026;19:08;06/04/2026;19:59;acordeir;SMA1B53;SOTREQ S/A #;SOTREQ S/A #;AM AGROPECUARIA LTDA ME;LADARIO;MS;;MS;COR;255359;0,18;0;1;478;87,54;0,18;36,46;6,21;84;07/04/2026;07/04/2026;luisevma;KMT - COR;Chegada na unidade CORUMBA em 07/04/26, 07:04h.;;;08/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;1/255359 ;;50260434151100001536550010002553591477126886 ;;254251476193-254251476195 ;00155148 ;;438;REGIALDA;0
2;CGR393090-4;NORMAL;06/04/2026;19:08;06/04/2026;19:59;acordeir;SMA1B53;SOTREQ S/A #;SOTREQ S/A #;MINERACAO SANTA MARIA LTDA;ITAPORA;MS;MINERACAO SANTA MARIA LTDA;MS;DOU;255389;40,28;0;5;6304,6;177,07;40,28;49,4;81,96;4;07/04/2026;07/04/2026;rbsilva;KMT - DOU;CLIENTE NOTIFICADO VIA WHATSAPP RETIRA ATE 09/04;;;08/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;1/255389 ;;50260434151100001536550010002553891647597930 ;;254251476209-254251476215 ;00155151 ;** DOURADOS / MS**,,;227;REGIALDA;0
2;CGR393093-9;NORMAL;06/04/2026;19:09;06/04/2026;19:59;acordeir;SMA1B53;SOTREQ S/A #;SOTREQ S/A #;AM AGROPECUARIA LTDA ME;LADARIO;MS;;MS;COR;255358;0,36;0;1;955,99;95,64;0,36;36,46;12,43;84;07/04/2026;07/04/2026;luisevma;KMT - COR;Chegada na unidade CORUMBA em 07/04/26, 07:04h.;;;08/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;1/255358 ;;50260434151100001536550010002553581475575570 ;;254251476222-254251476224 ;00155158 ;;438;REGIALDA;0
2;CGR393094-7;NORMAL;06/04/2026;19:09;06/04/2026;20:00;acordeir;SMA1B53;SOTREQ S/A #;SOTREQ S/A #;LHG MINING MORRO DO URUCUM;CORUMBA;MS;;MS;COR;255350;0,132;0;1;47,96;58,99;0,132;54;0,62;35;07/04/2026;07/04/2026;luizfcan;KMT - COR;AGUARDANDO VALIDACAO DO PORTAL PARCEIRO.;;;08/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;1/255350 ;;50260434151100001536550010002553501370839065 ;;254251476225-254251476227 ;00155161 ;;438;REGIALDA;0
2;CGR393096-3;NORMAL;06/04/2026;19:09;06/04/2026;20:57;vsilva  ;RWA5G64;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;SCS PNEUS E ACESSORIOS LTDA;CASSILANDIA;MS;;MS;CSL;37304;41,58;0,396;6;1559,4;133,39;118,8;71,28;20,27;1;07/04/2026;07/04/2026;diasrafa;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 262,6g.;;;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/37304 ;;50260415426874000425550010000373041410967213 ;;254251476231-254251476238 ;;;429;LUIZCSIL;0
2;CGR393098-0;NORMAL;06/04/2026;19:09;06/04/2026;19:59;acordeir;SMA1B53;SOTREQ S/A #;SOTREQ S/A #;LHG MINING MORRO DO URUCUM;CORUMBA;MS;;MS;COR;255351;1,01;0;1;665,58;67,66;1,01;54;8,65;35;07/04/2026;07/04/2026;luizfcan;KMT - COR;AGUARDANDO VALIDACAO DO PORTAL PARCEIRO.;;;08/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;1/255351 ;;50260434151100001536550010002553511372249343 ;;254251476244-254251476246 ;00155164 ;;438;REGIALDA;0
2;CGR393099-8;NORMAL;06/04/2026;19:10;06/04/2026;20:57;vsilva  ;RWA5G64;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;NATHALIA CANDIA MACIEL DA SILVA;MIRANDA;MS;;MS;MDA;37310;34,68;0,248;4;1051,6;86,71;74,4;45,99;12,62;1;07/04/2026;07/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 07/04/26 10:00H E FOI RECEBIDO POR LUIS SOLON, PARENTESCO: FUNC, DOC N.: 1522514 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 246,5g.;-20,2373367;-56,38166196;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/37310 ;;50260415426874000425550010000373101431967783 ;;254251476247-254251476252 ;;;219;LUIZCSIL;0
2;CGR393100-5;NORMAL;06/04/2026;19:10;06/04/2026;19:59;acordeir;SMA1B53;SOTREQ S/A #;SOTREQ S/A #;KESSLEY REIS LIMA;SIDROLANDIA;MS;KESSLEY REIS LIMA;MS;SDL;255344;0,293;0;2;6157,65;172,16;0,293;27,65;80,05;84;07/04/2026;07/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 07/04/26, 01:28h.;;;08/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;1/255344 ;;50260434151100001536550010002553441362659463 ;;254251476253-254251476256 ;00155167 ;;244;REGIALDA;0
2;CGR393101-3;NORMAL;06/04/2026;19:10;06/04/2026;20:56;vsilva  ;RWA5G64;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;NOVA ALVORADA DO SUL;MS;;MS;NSU;37297;15,422;0,166;2;693,7;64,8;49,8;60;0;85;07/04/2026;07/04/2026;amsantos;KMT - NSU;Saida para entrega na cidade de NOVA ALVORADA DO SUL.;;;08/04/2026;;;0;KMT NSU - EM ENTREGA;;;;1/37297 ;;50260415426874000425550010000372971993740176 ;;254251476257-254251476260 ;;;114;LUIZCSIL;0
2;CGR393102-1;NORMAL;06/04/2026;19:10;06/04/2026;19:56;fbfreire;RWB4B58;ICCAP IMPLEMENTOS RODOVIARIOS;ICCAP IMPLEMENTOS RODOVIARIOS;ICCAP IMPLEMENTOS RODOVIARIOS LTDA;IVINHEMA;MS;;MS;IVM;226119;71,8;0;1;1846,9;59,4;71,8;55;0;85;07/04/2026;07/04/2026;mteshima;KMT - IVM;Saida para entrega na cidade de IVINHEMA.;;;08/04/2026;;;0;KMT IVM - EM ENTREGA;;;;1/226119 ;;50260402377798000110550010002261191371485786 ;;254251476265-254251476267 ;00068405 ;;288;BRUNOSRO;0
2;CGR393103-0;NORMAL;06/04/2026;19:10;06/04/2026;20:57;vsilva  ;RWA5G64;CPX DISTRIBUIDORA S/A;CPX DISTRIBUIDORA S/A;CPX DISTRIBUIDORA S/A;DOURADOS;MS;PABLO OLIVEIRA DOS SANTOS;MS;DOU;15425;53,8;0,432;2;1808,27;79,49;129,6;0;73,6;1;07/04/2026;07/04/2026;alveregi;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 280,6g.;-22,2194594;-54,8544147;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/15425 ;;50260410158356001779550010000154251541795661 ;;254251476268-254251476271 ;;;227;LUIZCSIL;0
2;CGR393104-8;NORMAL;06/04/2026;19:10;06/04/2026;19:59;acordeir;SMA1B53;SOTREQ S/A #;SOTREQ S/A #;SERGIO VARGAS;GUIA LOPES DA LAGUNA;MS;SERGIO VARGAS;MS;JDM;255336;4,72;0;2;4494,7;150,4;4,72;32,54;58,43;1;07/04/2026;07/04/2026;silvcarb;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 47,4g.;-21,49622678;-56,16158872;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/255336 ;;50260434151100001536550010002553361357723491 ;;254251476272-254251476275 ;00155171 ;;248;REGIALDA;0
2;CGR393105-6;NORMAL;06/04/2026;19:10;06/04/2026;20:56;vsilva  ;RWA5G64;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;AQUIDAUANA;MS;;MS;AQU;37290;34,32;0,22;4;1949,9;85,71;66;0;79,36;1;07/04/2026;07/04/2026;miraarth;KMT - AQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 208,9g.;;;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/37290 ;;50260415426874000425550010000372901676141131 ;;254251476276-254251476281 ;;;153;LUIZCSIL;0
2;CGR393106-4;NORMAL;06/04/2026;19:10;06/04/2026;19:56;fbfreire;RWB4B58;ICCAP IMPLEMENTOS RODOVIARIOS;ICCAP IMPLEMENTOS RODOVIARIOS;ICCAP IMPLEMENTOS RODOVIARIOS;SAO GABRIEL DO OESTE;MS;;MS;SGO;226118;381,645;0;1;6499;161,44;381,645;0;149,48;1;07/04/2026;07/04/2026;souzilan;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 2.280,1g.;-19,3746801;-54,57996353;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/226118 ;;50260402377798000110550010002261181894940287 ;;254251476282-254251476284 ;00068402 ;;142;BRUNOSRO;0
2;CGR393107-2;NORMAL;06/04/2026;19:11;06/04/2026;19:59;acordeir;SMA1B53;SOTREQ S/A #;SOTREQ S/A #;FINANCIAL CONSTR. INDL. LTDA;CAMPO GRANDE;MS;FINANCIAL CONSTR. INDL. LTDA;MS;DOU;255327;46,26;0;2;2642,41;95,48;46,26;28,6;31,71;4;07/04/2026;07/04/2026;rbsilva;KMT - DOU;CLIENTE NOTIFICADO VIA WHATSAPP RETIRA ATE 09/04;;;08/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;1/255327 ;;50260434151100001536550010002553271343746096 ;;254251476285-254251476288 ;00155175 ;** DOURADOS / MS**,,;227;REGIALDA;0
2;CGR393108-1;NORMAL;06/04/2026;19:11;06/04/2026;20:41;ybatista;QAY0A23;FACILITA ATACADAO LIMPEZA E EM;FACILITA ATACADAO LIMPEZA E EM;FACILITA ATACADAO LIMPEZA E EM;CAMPO GRANDE;MS;IMPACTO PRESTADORA DE SERVICOS LTDA;MS;COR;1010688;140,92;0;45;3241,11;168,33;140,92;92,05;42,13;85;07/04/2026;07/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;08/04/2026;;;0;KMT COR - EM ENTREGA;;;;1/1010688 ;;50260442263870000101550010010106881166772038 ;;254251476289-254251476335 ;00258465 ;,COR,;438;EDVANDSF;0
2;CGR393110-2;NORMAL;06/04/2026;19:11;06/04/2026;19:56;fbfreire;RWB4B58;DISTRIBUIDORA DE ALIMENTOS BELLA BUFALA LTDA;DISTRIBUIDORA DE ALIMENTOS BELLA BUFALA LTDA;DISTRIBUIDORA DE ALIMENTOS BELLA BUFALA LTDA;DOURADOS;MS;;MS;DOU;4841;39,324;0;1;1687,33;112,24;39,324;49,4;21,94;85;07/04/2026;07/04/2026;rbsilva;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;08/04/2026;;;0;KMT DOU - EM ENTREGA;;;;1/4841 ;;50260459446821000107550010000048411998461486 ;;254251476339-254251476341 ;00068396 ;;227;BRUNOSRO;0
2;CGR393111-1;NORMAL;06/04/2026;19:11;06/04/2026;19:56;fbfreire;RWB4B58;DISTRIBUIDORA DE ALIMENTOS BELLA BUFALA LTDA;DISTRIBUIDORA DE ALIMENTOS BELLA BUFALA LTDA;JEAN PIERRI P B OGLIARI EIRELI;BONITO;MS;;MS;BTO;4840;20,07;0;1;1098;59,44;20,07;33,36;0;1;07/04/2026;07/04/2026;silvluia;KMT - BTO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 238,4g.;-21,12388521;-56,49330164;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/4840 ;;50260459446821000107550010000048401719189094 ;;254251476342-254251476344 ;00068399 ;;810;BRUNOSRO;0
2;CGR393112-9;NORMAL;06/04/2026;19:11;06/04/2026;19:59;acordeir;SMA1B53;SOTREQ S/A #;SOTREQ S/A #;MINERACAO SANTA MARIA LTDA;ITAPORA;MS;MINERACAO SANTA MARIA LTDA;MS;DOU;255371;1,42;0;1;896,81;82,93;1,42;32,54;11,66;4;07/04/2026;07/04/2026;rbsilva;KMT - DOU;CLIENTE NOTIFICADO VIA WHATSAPP RETIRA ATE 09/04;;;08/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;1/255371 ;;50260434151100001536550010002553711553203445 ;;254251476345-254251476347 ;00155179 ;,** DOURADOS / MS**,;227;REGIALDA;0
2;CGR393113-7;NORMAL;06/04/2026;19:11;06/04/2026;21:41;acordeir;SMA1B53;GP-COMERCIO DE FILTROS E LUBRI;GP-COMERCIO DE FILTROS E LUBRI;GP-COMERCIO DE FILTROS E LUBRI;MIRANDA;MS;;MS;MDA;4355;15,39;0;3;1858,22;59,44;15,39;33,36;0;1;07/04/2026;07/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 07/04/26 09:52H E FOI RECEBIDO POR SANDRO, PARENTESCO: FUNC, DOC N.: 1482937 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 117,1g.;-20,23733665;-56,38166194;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/4355 ;;50260404628052000834550010000043551927950131 ;;254251476348-254251476352 ;00033837 ;;219;REGIALDA;0
2;CGR393115-3;NORMAL;06/04/2026;19:11;06/04/2026;18:19;jgomes  ;KMDRIVE;M2 TRATORES COMERCIO DE P E MA;M2 TRATORES COMERCIO DE P E MA;TATIANA SAAB PEREIRA FERNANDES;CORUMBA;MS;TATIANA SAAB PEREIRA FERNANDES;MS;COR;13101;5;0;1;392,9;76,63;5;37,21;0;84;07/04/2026;07/04/2026;luisevma;KMT - COR;Chegada na unidade CORUMBA em 07/04/26, 07:04h.;;;08/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;1/13101 ;;50260437854144000115550010000131011452202128 ;;254251476356-254251476358 ;;;438;CONFEREN;0
2;CGR393116-1;NORMAL;06/04/2026;19:11;06/04/2026;19:56;fbfreire;RWB4B58;G R IRRIGACAO E COMERCIO LTDA;G R IRRIGACAO E COMERCIO LTDA;JEFFERSON RENATO MEURER CARDOSO;DOURADOS;MS;JEFFERSON RENATO MEURER CARDOSO;MS;DOU;6689;0,24;0;1;225,55;88,55;0,24;32,54;2,93;85;07/04/2026;07/04/2026;rbsilva;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;08/04/2026;;;0;KMT DOU - EM ENTREGA;;;;1/6689 ;;50260407289768000176550010000066891078881458 ;;254251476359-254251476361 ;00068389 ;;227;BRUNOSRO;0
2;CGR393118-8;NORMAL;06/04/2026;19:12;06/04/2026;21:41;acordeir;SMA1B53;GP-COMERCIO DE FILTROS E LUBRI;GP-COMERCIO DE FILTROS E LUBRI;GP-COMERCIO DE FILTROS E LUBRI;AGUA CLARA;MS;;MS;ACL;4358;33,6;0;7;4087,97;98,83;33,6;20,77;49,06;84;07/04/2026;07/04/2026;sistema;KMT - ACL;Chegada na unidade AGUA CLARA em 07/04/26, 04:56h.;;;08/04/2026;;;0;KMT ACL - NO ARMAZEM DA UNIDADE AGUA CLARA;;;;1/4358 ;;50260404628052000834550010000043581649401129 ;;254251476365-254251476373 ;00033842 ;;193;REGIALDA;0
2;CGR393119-6;NORMAL;06/04/2026;19:12;06/04/2026;18:19;jgomes  ;KMDRIVE;M2 TRATORES COMERCIO DE P E MA;M2 TRATORES COMERCIO DE P E MA;M2 TRATORES COMERCIO DE P E MA;CORUMBA;MS;FERNANDO SAAB;MS;COR;13108;5;0;1;529;63,6;5;37,21;0;85;07/04/2026;07/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;08/04/2026;;;0;KMT COR - EM ENTREGA;;;;1/13108 ;;50260437854144000115550010000131081693574849 ;;254251476374-254251476376 ;;;438;CONFEREN;0
2;CGR393121-8;NORMAL;06/04/2026;19:12;06/04/2026;21:41;acordeir;SMA1B53;GP-COMERCIO DE FILTROS E LUBRI;GP-COMERCIO DE FILTROS E LUBRI;GP-COMERCIO DE FILTROS E LUBRI;RIBAS DO RIO PARDO;MS;;MS;RRP;4347;16,4;0;5;2001,28;58,06;16,4;32,08;0;1;07/04/2026;07/04/2026;olivwand;KMT - RRP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 45,2g.;-20,45722333;-53,76754;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/4347 ;;50260404628052000834550010000043471548353028 ;;254251476380-254251476386 ;00033830 ;;98;REGIALDA;0
2;CGR393122-6;NORMAL;06/04/2026;19:12;06/04/2026;19:56;fbfreire;RWB4B58;G R IRRIGACAO E COMERCIO LTDA;G R IRRIGACAO E COMERCIO LTDA;INFINITY PISCINA;DOURADOS;MS;;MS;DOU;6690;0,56;0;2;1845,68;96,25;0,56;32,54;23,99;85;07/04/2026;07/04/2026;rbsilva;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;08/04/2026;;;0;KMT DOU - EM ENTREGA;;;;1/6690 ;;50260407289768000176550010000066901071872110 ;;254251476387-254251476390 ;00068392 ;;227;BRUNOSRO;0
2;CGR393123-4;NORMAL;06/04/2026;19:12;06/04/2026;18:19;jgomes  ;KMDRIVE;M2 TRATORES COMERCIO DE P E MA;M2 TRATORES COMERCIO DE P E MA;SANTA MARIA AUTO PECAS, OFICINA E TRANSP. ROD.LTDA;CAMAPUA;MS;;MS;CMP;13110;5;0;1;121;64,99;5;32,08;0;1;07/04/2026;07/04/2026;jrodrigu;KMT - CMP;CTRC ENTREGUE (SSWMOBILE);-19,53658;-54,042975;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/13110 ;;50260437854144000115550010000131101609813725 ;;254251476391-254251476393 ;;;147;CONFEREN;0
2;CGR393124-2;NORMAL;06/04/2026;19:12;06/04/2026;21:41;acordeir;SMA1B53;GP-COMERCIO DE FILTROS E LUBRI;GP-COMERCIO DE FILTROS E LUBRI;GP-COMERCIO DE FILTROS E LUBRI;PONTA PORA;MS;;MS;PPR;4351;19,775;0;4;2185,11;74,98;19,775;12,92;28,41;1;07/04/2026;07/04/2026;vazalcia;KMT - PPR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 199,9g.;-22,57583569;-55,69341168;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/4351 ;;50260404628052000834550010000043511091962670 ;;254251476394-254251476399 ;00033824 ;;972;REGIALDA;0
2;CGR393126-9;NORMAL;06/04/2026;19:13;06/04/2026;21:41;acordeir;SMA1B53;GP EMBALAGENS LTDA;GP EMBALAGENS LTDA;JUANITA IN CASA LTDA;BONITO;MS;;MS;BTO;510598;9,2;0;1;471,12;68,33;9,2;32,54;6,12;1;07/04/2026;07/04/2026;silvluia;KMT - BTO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 113,2g.;-21,12392748;-56,49326534;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/510598 ;;50260410278029000193550010005105981789234449 ;;254251476405-254251476407 ;00155142 ;;810;REGIALDA;0
2;CGR393127-7;NORMAL;06/04/2026;19:13;06/04/2026;19:56;fbfreire;RWB4B58;JV TUBOS E ACABAMENTOS LTDA -;JV TUBOS E ACABAMENTOS LTDA -;ESTIMA CONSTRUCAO LTDA EPP;TRES LAGOAS;MS;;MS;TLG;368868;50;0;6;1005,13;72,8;50;32,66;13,07;1;07/04/2026;07/04/2026;marcalci;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 345,0g.;-20,76380878;-51,68587243;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/368868 ;;50260421391561000210550010003688681048359195 ;;254251476408-254251476415 ;00068381 ;;327;BRUNOSRO;0
2;CGR393128-5;NORMAL;06/04/2026;19:13;06/04/2026;19:56;fbfreire;RWB4B58;JV TUBOS E ACABAMENTOS LTDA -;JV TUBOS E ACABAMENTOS LTDA -;MIGUEIS TURISMO LTDA;CORUMBA;MS;;MS;COR;368851;5;0;1;293,09;63,6;5;37,21;0;85;07/04/2026;07/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;08/04/2026;;;0;KMT COR - EM ENTREGA;;;;1/368851 ;;50260421391561000210550010003688511048357721 ;;254251476416-254251476418 ;00068378 ;;438;BRUNOSRO;0
2;CGR393129-3;NORMAL;06/04/2026;19:13;06/04/2026;20:19;vilasant;ARMAMP2;M P S DISTRIBUIDORA MERCANTIL;M P S DISTRIBUIDORA MERCANTIL;M P S DISTRIBUIDORA MERCANTIL;DOURADOS;MS;HALLISON THIERES GOMES BICUDO;MS;DOU;627713;50,05;0,36;2;3455,04;110,85;108;37,8;34,55;98;07/04/2026;07/04/2026;gilsonaa;KMT - CGR;VOLUME SEGUINDO PELO CGS 117289-1;;;08/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;1/627713 ;;50260409570732000434550010006277131247580905 ;;254251476419-254251476422 ;;;226;CONFEREN;0
2;CGR393130-7;NORMAL;06/04/2026;19:13;06/04/2026;18:19;jgomes  ;KMDRIVE;M2 TRATORES COMERCIO DE P E MA;M2 TRATORES COMERCIO DE P E MA;M2 TRATORES COMERCIO DE P E MA;CAMPO GRANDE;MS;M2 TRATORES COMERCIO DE P E MA;MS;COR;13094;5;0;1;1790;63,6;5;37,21;0;84;07/04/2026;07/04/2026;luisevma;KMT - COR;Chegada na unidade CORUMBA em 07/04/26, 07:04h.;;;08/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;1/13094 ;;50260437854144000115550010000130941947314030 ;;254251476423-254251476425 ;;;438;CONFEREN;0
2;CGR393131-5;NORMAL;06/04/2026;19:14;06/04/2026;20:19;vilasant;ARMAMP2;M P S DISTRIBUIDORA MERCANTIL;M P S DISTRIBUIDORA MERCANTIL;M P S DISTRIBUIDORA MERCANTIL;CORUMBA;MS;VALDEMIR VALE DOS SANTOS;MS;COR;627714;46;0,24;2;2181,45;72,99;72;27,36;21,81;85;07/04/2026;07/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;08/04/2026;;;0;KMT COR - EM ENTREGA;;;;1/627714 ;;50260409570732000434550010006277141410076120 ;;254251476426-254251476429 ;;;437;CONFEREN;0
2;CGR393132-3;NORMAL;06/04/2026;19:14;06/04/2026;19:56;fbfreire;RWB4B58;AGROMAMORE COMERCIO DE MATERIAIS HIDRAULICOS LTDA;AGROMAMORE COMERCIO DE MATERIAIS HIDRAULICOS LTDA;SERGIO BRYAN CORREA E OUTRO;BODOQUENA;MS;SERGIO BRYAN CORREA E OUTRO (C.);MS;BDQ;8884;96;0;6;4400;138,06;96;54,95;52,8;1;07/04/2026;07/04/2026;souzemer;KMT - BDQ;CTRC ENTREGUE EM 07/04/26 08:16H E FOI RECEBIDO POR LEANDRO, PARENTESCO: FUNCIONARIO, DOC N.: 363743 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 821,1g.;-20,54938;-56,68181167;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/8884 ;;50260444663994000100550010000088841500129435 ;;254251476430-254251476437 ;00068370 ;;267;BRUNOSRO;0
2;CGR393133-1;NORMAL;06/04/2026;19:14;06/04/2026;20:57;vsilva  ;RWA5G64;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;ITR COMERCIO DE PNEUS E PECAS;SAO GABRIEL DO OESTE;MS;;MS;SGO;37268;104,04;0,744;12;3155,4;138,69;223,2;0;128,42;1;07/04/2026;07/04/2026;souzilan;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 623,4g.;-19,30503723;-54,6262781;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/37268 ;;50260415426874000425550010000372681594236065 ;;254251476442-254251476455 ;;;142;LUIZCSIL;0
